"","site","taxa","source","Mean","SD","p2.5","p5","p25","p50","p75","p95","p97.5"
"1","AK Basin","Allomyia","Biofilm",0.012,0.012,0,0.001,0.004,0.009,0.017,0.034,0.043
"2","AK Basin","Ameletidae","Biofilm",0.016,0.027,0,0,0.002,0.006,0.018,0.072,0.096
"3","AK Basin","Baetidae","Biofilm",0.023,0.043,0,0,0.002,0.006,0.023,0.109,0.159
"4","AK Basin","Drunella","Biofilm",0.028,0.047,0,0,0.003,0.009,0.031,0.121,0.175
"5","AK Basin","Heptageniidae","Biofilm",0.019,0.03,0,0,0.002,0.008,0.022,0.079,0.11
"6","AK Basin","Homophylax","Biofilm",0.031,0.057,0,0,0.002,0.008,0.031,0.148,0.212
"7","AK Basin","Rithrogena","Biofilm",0.013,0.022,0,0,0.002,0.005,0.014,0.052,0.073
"8","AK Basin","Tipula","Biofilm",0.015,0.02,0,0,0.002,0.007,0.019,0.054,0.072
"9","AK Basin","Zapada","Biofilm",0.018,0.025,0,0,0.003,0.009,0.024,0.069,0.088
"10","AK Basin","Allomyia","CPOM/Plant",0.268,0.084,0.104,0.121,0.208,0.274,0.33,0.397,0.42
"11","AK Basin","Ameletidae","CPOM/Plant",0.144,0.079,0.022,0.033,0.084,0.133,0.193,0.287,0.324
"12","AK Basin","Baetidae","CPOM/Plant",0.13,0.082,0.019,0.028,0.07,0.115,0.174,0.29,0.327
"13","AK Basin","Drunella","CPOM/Plant",0.397,0.15,0.105,0.154,0.297,0.39,0.492,0.662,0.712
"14","AK Basin","Heptageniidae","CPOM/Plant",0.221,0.08,0.064,0.088,0.169,0.221,0.273,0.353,0.385
"15","AK Basin","Homophylax","CPOM/Plant",0.249,0.151,0.033,0.053,0.138,0.222,0.331,0.549,0.606
"16","AK Basin","Rithrogena","CPOM/Plant",0.108,0.065,0.015,0.023,0.059,0.097,0.146,0.229,0.265
"17","AK Basin","Tipula","CPOM/Plant",0.5,0.09,0.322,0.359,0.442,0.498,0.557,0.645,0.682
"18","AK Basin","Zapada","CPOM/Plant",0.343,0.054,0.238,0.256,0.307,0.342,0.379,0.431,0.447
"19","AK Basin","Allomyia","Hydrurus",0.719,0.084,0.565,0.591,0.659,0.712,0.78,0.864,0.883
"20","AK Basin","Ameletidae","Hydrurus",0.84,0.083,0.655,0.694,0.788,0.849,0.903,0.959,0.971
"21","AK Basin","Baetidae","Hydrurus",0.847,0.092,0.624,0.675,0.795,0.863,0.917,0.967,0.976
